1;KA_288888_6747.zip;06.11.2018 09:57:19;1;1;0;6;;50826;;1;;00:01:06
1;KA_288888_6749.zip;06.11.2018 10:12:52;4;4;0;5;;59020;;1;;00:00:12
1;ER_288888_6760.zip;06.11.2018 13:20:42;1;1;0;6;;50120;;1;;00:00:20
1;AR_288888_6875.zip;06.11.2018 22:29:35;3;3;0;3;;20702;;1;;00:00:14
1;AR_221256_7070.zip;07.11.2018 12:20:13;6;6;0;6;;61333;;1;;00:00:12
1;ER_221256_7077.zip;07.11.2018 12:32:04;31;31;0;31;;2936;;1;;00:00:38
1;KA_201264_7109.zip;07.11.2018 14:28:16;38;37;1;42;;42694;;1;;00:00:28
1;ER_288888_10018.zip;07.11.2018 15:27:55;1;1;0;1;;3875;;1;;00:00:18
1;ER_288888_10018.zip;07.11.2018 15:40:40;1;1;0;1;;9044;;1;;00:00:17
1;ER_288888_10018.zip;07.11.2018 15:55:34;1;1;0;1;;13650;;1;;00:00:18
1;ER_288888_10018.zip;07.11.2018 15:56:57;1;1;0;1;;14386;;1;;00:00:18
1;ER_288888_10018.zip;07.11.2018 15:58:00;1;1;0;1;;14962;;1;;00:00:17
1;ER_288888_10018.zip;07.11.2018 16:00:06;1;1;0;1;;15740;;1;;00:00:18
1;ER_288888_10018.zip;07.11.2018 16:03:32;1;1;0;1;;17126;;1;;00:00:20
1;ER_288888_10018.zip;07.11.2018 16:05:02;1;1;0;1;;17705;;1;;00:00:18
1;ER_288888_7164.zip;07.11.2018 16:37:58;7;7;0;7;;32227;;1;;00:00:14
1;UB_288888_7172.zip;07.11.2018 16:41:22;33;33;0;41;;33289;;1;;00:00:41
1;KA_288888_7206.zip;07.11.2018 16:43:47;45;44;1;49;;34808;;1;;00:00:27
1;AR_288888_7252.zip;07.11.2018 16:54:55;4;2;2;4;;39042;;1;;00:00:09
1;UB_221237_7257.zip;07.11.2018 16:56:11;44;43;1;48;;39410;;1;;00:00:25
1;ER_221237_7302.zip;07.11.2018 16:59:03;8;8;0;8;;41542;;1;;00:00:10
1;KA_201264_7311.zip;07.11.2018 17:33:32;45;43;2;49;;50961;;1;;00:00:31
1;ER_201264_7401.zip;07.11.2018 17:47:54;45;44;1;49;;59374;;1;kommentar;00:00:32
1;KA_201264_7447.zip;07.11.2018 17:52:45;44;42;2;47;;62323;;1;;00:00:32
1;KA_201264_7690.zip;07.11.2018 18:37:41;47;46;1;51;;30164;;1;pagesplitter;00:00:27
1;KA_201264_7738.zip;07.11.2018 19:33:06;47;47;0;51;;48570;;1;;00:00:26
1;AR_288888_7843.zip;07.11.2018 20:54:35;4;4;0;4;;11646;;1;;00:00:12
1;AR_288888_7848.zip;07.11.2018 21:40:25;4;4;0;4;;26139;;1;;00:00:14
1;AR_288888_7853.zip;07.11.2018 21:47:29;4;4;0;4;;28572;;1;;00:00:12
1;KA_200298_7964.zip;08.11.2018 09:05:55;20;20;0;20;;14606;;1;;00:00:25
1;KA_200298_7985.zip;08.11.2018 09:16:55;20;20;0;20;;17394;;1;;00:00:23
1;ZM_282914_8006.zip;08.11.2018 09:20:26;47;46;1;59;;18474;;1;;00:00:52
1;AR_220027_8054.zip;08.11.2018 09:40:23;7;7;0;7;;23930;;1;;00:00:14
1;AR_220027_8062.zip;08.11.2018 09:44:57;6;6;0;6;;25304;;1;;00:00:28
1;AR_220027_8069.zip;08.11.2018 10:05:09;6;6;0;6;;33249;;1;;00:00:15
1;ER_220027_8098.zip;08.11.2018 10:16:48;15;15;0;15;;38266;;1;;00:01:02
1;KA_220298_8114.zip;08.11.2018 10:25:35;20;20;0;20;;42398;;1;;00:00:17
1;KA_200298_8135.zip;08.11.2018 10:28:00;20;20;0;20;;43847;;1;;00:00:17
1;ZM_201504_8156.zip;08.11.2018 10:38:02;12;12;0;12;;47912;;1;;00:00:22
1;ZM_260035_8171.zip;08.11.2018 10:58:15;35;35;0;35;;56154;;1;;00:00:33
1;KA_260682_8207.zip;08.11.2018 11:07:59;8;8;0;8;;62328;;1;;00:00:16
1;KA_260682_8216.zip;08.11.2018 11:23:24;17;17;0;17;;4546;;1;;00:00:26
1;ZM_283101_8234.zip;08.11.2018 11:25:19;64;63;1;82;;5548;;1;;00:01:05
1;ER_282914_8299.zip;08.11.2018 11:44:03;47;47;0;59;;16846;;1;;00:00:46
1;ER_200139_8347.zip;08.11.2018 11:45:53;9;9;0;10;;19143;;1;;00:00:14
1;ZM_282914_8357.zip;08.11.2018 11:51:29;47;46;1;59;;21415;;1;;00:00:52
1;ZM_283153_8405.zip;08.11.2018 11:56:01;16;16;0;17;;24742;;1;;00:00:19
1;KA_282426_8501.zip;08.11.2018 12:46:47;56;56;0;71;;49022;;1;;00:01:00
1;AR_288888_8558.zip;08.11.2018 12:49:14;22;22;0;24;;52272;;1;;00:00:17
1;KA_288888_8581.zip;08.11.2018 12:52:18;6;6;0;7;;54113;;1;;00:00:07
1;KA_288888_8588.zip;08.11.2018 13:10:47;11;11;0;11;;62827;;1;;00:00:09
1;ZM_283243_8600.zip;08.11.2018 13:45:00;33;33;0;40;;11035;;1;;00:00:43
1;KA_201264_8706.zip;08.11.2018 14:30:15;47;47;0;51;;28075;;1;;00:00:29
1;ZM_282385_8754.zip;08.11.2018 14:33:14;49;49;0;59;;30170;;1;;00:01:13
1;ER_288888_10018.zip;08.11.2018 14:36:49;1;1;0;1;;33793;;1;;00:00:18
1;ZM_282385_8805.zip;08.11.2018 14:40:59;49;49;0;59;;34950;;1;;00:01:00
1;ER_288888_10018.zip;08.11.2018 14:42:56;5;5;0;5;;36888;;1;;00:00:35
1;KA_282366_8860.zip;08.11.2018 14:56:59;18;17;1;18;;41392;;1;;00:00:13
1;KA_288888_8879.zip;08.11.2018 14:57:45;5;5;0;5;;42149;;1;;00:00:07
1;ER_288888_10018.zip;08.11.2018 17:10:12;5;5;0;5;;14777;;1;;00:00:26
1;ER_288888_10018.zip;08.11.2018 17:34:03;5;5;0;5;;20577;;1;;00:00:18
1;KA_288888_9425.zip;08.11.2018 20:44:24;2;2;0;4;;64999;;1;test;00:00:20
1;KA_288888_9844.zip;09.11.2018 00:56:36;5;5;0;5;;48587;;330;;00:00:15
1;KA_288898_10506.zip;11.11.2018 20:48:49;3;3;0;12;;55647;;4;test;00:00:20
1;ER_221304_10510.zip;11.11.2018 20:51:47;3;3;0;12;;55938;;1;;00:00:16
1;ER_221304_10514.zip;11.11.2018 20:55:24;3;3;0;12;;56310;;1;;00:00:16
1;ZM_283127_10579.zip;12.11.2018 08:59:03;5;4;1;5;;53041;;81;;00:00:33
1;KA_220726_10615.zip;12.11.2018 09:03:57;36;35;1;37;;55398;;102;;00:00:51
1;ZM_221555_10652.zip;12.11.2018 09:12:15;10;9;1;11;;58733;;75;;00:00:18
1;ZM_221555_10663.zip;12.11.2018 09:13:39;8;8;0;8;;59456;;83;;00:00:11
1;ZM_221555_10672.zip;12.11.2018 09:14:42;6;6;0;6;;60222;;89;;00:00:09
1;ZM_221555_10679.zip;12.11.2018 09:15:29;10;9;1;11;;60598;;75;;00:00:11
1;ZM_283059_10719.zip;12.11.2018 09:22:32;3;3;0;4;;63753;;921;;00:00:12
1;AR_282308_10849.zip;12.11.2018 10:01:22;19;19;0;19;;19868;;1;;00:00:29
1;ER_282308_10869.zip;12.11.2018 10:05:27;13;13;0;14;;21780;;1;;00:02:06
1;KA_282308_10883.zip;12.11.2018 10:05:30;9;9;0;9;;23010;;53;;00:00:21
1;KA_282426_12189.zip;13.11.2018 09:27:24;147;146;1;150;;15090;;454;pagesplitter;00:01:33
1;ER_200021_18550.zip;21.11.2018 15:55:48;8;8;0;8;;62903;;1;;00:00:14
1;ER_200021_18559.zip;21.11.2018 15:58:52;8;8;0;8;;63905;;1;;00:00:14
